Launch Azimuth,MECO Target Altitude,Longitude (East) [Body-Fixed Frame (Origin: Kerbin)],Latitude (North) [Body-Fixed Frame (Origin: Kerbin)],Position Vector Magnitude [Body-Fixed Frame (Origin: Kerbin)],Velocity Azimuth [Body-Fixed Frame (Origin: Kerbin)],Velocity Elevation [Body-Fixed Frame (Origin: Kerbin)],Velocity Vector Magnitude [Body-Fixed Frame (Origin: Kerbin)],Payload Mass [mT]
90.00000000000000,104.00000000000000,48.68269700559130,21.59483428201730,704.00000089642500,112.22762600299200,0.00000081951501,2.06191020282829,0.58639910506155
90.00000000000000,92.00000000000000,44.60012721211560,23.01635115142030,692.00000117015300,110.52411299824900,0.00000106894112,2.08422996465506,0.62421308401329
72.00000000000000,104.00000000000000,45.57367548658390,35.61107474383950,704.00000041229000,96.69863369495190,0.00000131704577,2.07392533989535,0.57344764969524
108.00000000000000,104.00000000000000,46.47617465572170,6.31586921256016,704.00000521817400,124.32089851988000,0.00000269604428,2.06829486570295,0.58565272764976
72.00000000000000,92.00000000000000,47.85418342873770,35.31644988650280,692.00000131190500,98.24691911006490,0.00000142588238,2.09602864355731,0.61522723204724
108.00000000000000,92.00000000000000,36.57651594547200,12.82548953442670,692.00000000604800,122.19158408704300,-0.00000000159480,2.09016345671065,0.63015331412295
90.00000000000000,116.00000000000000,43.72410113109150,23.40760294991660,716.00000012067400,109.78945279612800,-0.00000097079911,2.03968424803688,0.54630125694146
90.00000000000000,80.00000000000000,47.09493794229670,22.00072581185750,680.00000143104800,111.99165368804800,0.00000088092713,2.10743735623484,0.65145205492835
72.00000000000000,116.00000000000000,39.69533778205950,36.11465278540530,716.00000011206100,92.45750551769810,-0.00000001709428,2.05239619503393,0.52840380637789
108.00000000000000,116.00000000000000,37.31419021635550,12.22041695013010,716.00000021459300,122.45835898052300,-0.00000077323367,2.04603959851232,0.53457752464649
72.00000000000000,80.00000000000000,50.85390273898400,34.79218033575610,680.00000142225900,100.44513808852700,0.00000075707940,2.11861540724322,0.65459401107453
108.00000000000000,80.00000000000000,42.96216025103620,8.73823573299232,679.99999941337700,123.87419225704600,-0.00000041013359,2.11360846537264,0.66798169143246
54.00000000000000,104.00000000000000,43.27723213471790,47.30791718965290,704.00000031832200,80.79909832192560,0.00000040727497,2.10224738450991,0.57059108118751
126.00000000000000,104.00000000000000,32.46813358024980,-0.81861436526765,703.99999808516500,136.28433020398000,-0.00000199711804,2.09299037925487,0.57713987555783
54.00000000000000,92.00000000000000,46.46981435991980,47.41908651919150,691.99999962233800,83.76991229065930,-0.00000063105569,2.12332155976567,0.60354184155580
126.00000000000000,92.00000000000000,32.94559930704170,-1.16377917987704,692.00000311380700,136.27867363326000,0.00000201468297,2.11495385152384,0.61875638342468
90.00000000000000,128.00000000000000,41.58141859487500,24.10564380809320,727.99999871278000,108.73602779318200,0.00000054008069,2.01815597193928,0.49997502938171
54.00000000000000,116.00000000000000,36.91846464219360,46.51018584394760,716.00000505152000,75.34165356933030,-0.00000048501537,2.08160278420730,0.53208883777746
126.00000000000000,116.00000000000000,28.70146295267480,2.94267568953081,715.99999960471600,136.18128408657400,0.00000109959557,2.07144702301627,0.53559029148091
72.00000000000000,128.00000000000000,35.26450631361150,36.22284491487320,728.00000198470300,89.09335281210620,0.00000050873665,2.03130238456443,0.50017642448629
108.00000000000000,128.00000000000000,32.75584969312150,14.90471019177790,728.00000006947600,121.05685376340200,0.00000002853086,2.02425855808031,0.49196906121930
54.00000000000000,80.00000000000000,51.48061150585220,47.53485278149630,680.00000102943000,88.08045049835010,0.00000058084416,2.14514325190392,0.64309010407900
126.00000000000000,80.00000000000000,33.10005268776970,-1.19203353877708,679.99999816109600,136.37334535923900,-0.00000102691696,2.13764324218027,0.65744232647954
36.00000000000000,104.00000000000000,38.16581241322920,58.03617641938140,704.00000007373300,63.40405032549620,-0.00000014001083,2.14205476122319,0.55742032261606
144.00000000000000,104.00000000000000,19.96816402649340,-6.46800480532633,703.99999997650800,151.25664855669300,0.00000012390102,2.13451747251798,0.56074083817275
36.00000000000000,92.00000000000000,43.47648678883590,59.14472067744740,691.99999999852800,68.47558917694750,-0.00000000312167,2.16250268730408,0.59416425859005
